Symbol,Company Name,Txn Type,Txn Date/Time, Gross Leverage, Net Leverage,# Shares,Price,Txn Value,Portfolio # Shares,Portfolio Value,Commission,Slippage(10BPS),Comments
SLM,SLM,Buy,2009-05-18 16:00:00,0.284190858873,0.284190858873,5560.0,5.5,30580.0,5560.0,95791.62,19.46,88.58,
CBS,CBS,Buy,2009-05-18 16:00:00,0.284190858873,0.284190858873,4633.0,6.95,32199.35,4633.0,95791.62,16.2155,88.58,
IP,IP,Sell Short,2009-04-14 16:00:00,0.255033182695,0.0657045786462,-1520.0,6.66,-10123.2,-1520.0,21221.08,5.32,82.13,
NWSA,NWSA,Sell Short,2009-04-14 16:00:00,0.255033182695,0.0657045786462,-1479.0,7.15,-10574.85,-1479.0,21221.08,5.1765,82.13,
RRD,RRD,Buy,2009-04-14 16:00:00,0.255033182695,0.0657045786462,1493.0,7.25,10824.25,1493.0,21221.08,5.2255,82.13,
RF,RF,Sell,2009-04-14 16:00:00,0.255033182695,0.0657045786462,-6217.0,4.62,-28722.54,0.0,21221.08,21.7595,82.13,
LNC,LNC,Buy,2009-04-14 16:00:00,0.255033182695,0.0657045786462,1102.0,9.08,10006.16,1102.0,21221.08,5.0,82.13,
AA,AA,Buy,2009-04-14 16:00:00,0.255033182695,0.0657045786462,1251.0,8.52,10658.52,1251.0,21221.08,5.0,82.13,
FTR,FTR,Buy,2009-04-14 16:00:00,0.255033182695,0.0657045786462,2137.0,4.91,10492.67,2137.0,21221.08,7.4795,82.13,
SLM,SLM,Sell,2009-04-14 16:00:00,0.255033182695,0.0657045786462,-5560.0,5.47,-30413.2,0.0,21221.08,19.46,82.13,
XL,XL,Sell Short,2009-04-14 16:00:00,0.255033182695,0.0657045786462,-1461.0,6.76,-9876.36,-1461.0,21221.08,5.1135,82.13,
CBS,CBS,Sell,2009-04-14 16:00:00,0.255033182695,0.0657045786462,-4633.0,4.91,-22748.03,0.0,21221.08,16.2155,82.13,
KEY,KEY,Buy,2009-04-14 16:00:00,0.255033182695,0.0657045786462,1247.0,7.87,9813.89,1247.0,21221.08,5.0,82.13,
IP,IP,Sell Short,2009-04-21 16:00:00,0.296567521498,0.0705714516372,-23.0,8.1,-186.3,-1543.0,22598.09,5.0,14.94,
NWSA,NWSA,Sell Short,2009-04-21 16:00:00,0.296567521498,0.0705714516372,-28.0,7.5,-210.0,-1507.0,22598.09,5.0,14.94,
RRD,RRD,Sell,2009-04-21 16:00:00,0.296567521498,0.0705714516372,-16.0,8.07,-129.12,1477.0,22598.09,5.0,14.94,
LNC,LNC,Buy,2009-04-21 16:00:00,0.296567521498,0.0705714516372,184.0,10.33,1900.72,1286.0,22598.09,5.0,14.94,
AA,AA,Buy,2009-04-21 16:00:00,0.296567521498,0.0705714516372,118.0,8.39,990.02,1369.0,22598.09,5.0,14.94,
FTR,FTR,Buy,2009-04-21 16:00:00,0.296567521498,0.0705714516372,281.0,4.78,1343.18,2418.0,22598.09,5.0,14.94,
SLM,SLM,Sell Short,2009-04-21 16:00:00,0.296567521498,0.0705714516372,-2663.0,4.65,-12382.95,-2663.0,22598.09,9.3205,14.94,
XL,XL,Buy,2009-04-21 16:00:00,0.296567521498,0.0705714516372,1461.0,7.28,10636.08,0.0,22598.09,5.1135,14.94,
KEY,KEY,Buy,2009-04-21 16:00:00,0.296567521498,0.0705714516372,309.0,6.77,2091.93,1556.0,22598.09,5.0,14.94,
IP,IP,Sell Short,2009-04-16 16:00:00,0.280603148229,0.118355409202,-12.0,8.07,-96.84,-1555.0,37796.03,5.0,9.91,
NWSA,NWSA,Sell Short,2009-04-16 16:00:00,0.280603148229,0.118355409202,-230.0,7.69,-1768.7,-1737.0,37796.03,5.0,9.91,
RRD,RRD,Buy,2009-04-16 16:00:00,0.280603148229,0.118355409202,189.0,8.05,1521.45,1666.0,37796.03,5.0,9.91,
LNC,LNC,Sell,2009-04-16 16:00:00,0.280603148229,0.118355409202,-5.0,9.41,-47.05,1281.0,37796.03,5.0,9.91,
AA,AA,Buy,2009-04-16 16:00:00,0.280603148229,0.118355409202,76.0,8.83,671.08,1445.0,37796.03,5.0,9.91,
FTR,FTR,Buy,2009-04-16 16:00:00,0.280603148229,0.118355409202,123.0,4.91,603.93,2541.0,37796.03,5.0,9.91,
SLM,SLM,Buy,2009-04-16 16:00:00,0.280603148229,0.118355409202,2663.0,5.62,14966.06,0.0,37796.03,9.3205,9.91,
KEY,KEY,Buy,2009-04-16 16:00:00,0.280603148229,0.118355409202,18.0,8.26,148.68,1574.0,37796.03,5.0,9.91,
IP,IP,Buy to Cover,2009-04-23 16:00:00,0.281912671341,0.0692791393264,287.0,8.87,2545.69,-1268.0,21861.7,5.0,12.39,
NWSA,NWSA,Buy to Cover,2009-04-23 16:00:00,0.281912671341,0.0692791393264,266.0,7.41,1971.06,-1471.0,21861.7,5.0,12.39,
RRD,RRD,Sell,2009-04-23 16:00:00,0.281912671341,0.0692791393264,-360.0,8.47,-3049.2,1306.0,21861.7,5.0,12.39,
LNC,LNC,Sell,2009-04-23 16:00:00,0.281912671341,0.0692791393264,-193.0,9.94,-1918.42,1088.0,21861.7,5.0,12.39,
AA,AA,Sell,2009-04-23 16:00:00,0.281912671341,0.0692791393264,-120.0,8.59,-1030.8,1325.0,21861.7,5.0,12.39,
FTR,FTR,Sell,2009-04-23 16:00:00,0.281912671341,0.0692791393264,-229.0,4.81,-1101.49,2312.0,21861.7,5.0,12.39,
SLM,SLM,Sell Short,2009-04-23 16:00:00,0.281912671341,0.0692791393264,-2517.0,4.53,-11402.01,-2517.0,21861.7,8.8095,12.39,
KEY,KEY,Buy,2009-04-23 16:00:00,0.281912671341,0.0692791393264,299.0,5.89,1761.11,1873.0,21861.7,5.0,12.39,
AES,AES,Buy,2009-04-01 16:00:00,0.286655237621,0.286655237621,7608.0,5.92,45039.36,7608.0,90399.36,26.628,86.46,
IP,IP,Buy,2009-04-01 16:00:00,0.286655237621,0.286655237621,1268.0,6.91,8761.88,-0,90399.36,5.0,86.46,
NWSA,NWSA,Buy,2009-04-01 16:00:00,0.286655237621,0.286655237621,1471.0,6.72,9885.12,-0,90399.36,5.1485,86.46,
RRD,RRD,Sell,2009-04-01 16:00:00,0.286655237621,0.286655237621,-1306.0,6.41,-8371.46,-0,90399.36,5.0,86.46,
LNC,LNC,Sell,2009-04-01 16:00:00,0.286655237621,0.286655237621,-1088.0,6.91,-7518.08,-0,90399.36,5.0,86.46,
AA,AA,Sell,2009-04-01 16:00:00,0.286655237621,0.286655237621,-1325.0,7.34,-9725.5,-0,90399.36,5.0,86.46,
FTR,FTR,Sell,2009-04-01 16:00:00,0.286655237621,0.286655237621,-2312.0,5.01,-11583.12,-0,90399.36,8.092,86.46,
DFS,DFS,Buy,2009-04-01 16:00:00,0.286655237621,0.286655237621,7200.0,6.3,45360.0,7200.0,90399.36,25.2,86.46,
SLM,SLM,Buy,2009-04-01 16:00:00,0.286655237621,0.286655237621,2517.0,4.63,11653.71,-0,90399.36,8.8095,86.46,
KEY,KEY,Sell,2009-04-01 16:00:00,0.286655237621,0.286655237621,-1873.0,8.02,-15021.46,-0,90399.36,6.5555,86.46,
AES,AES,Sell,2009-04-08 16:00:00,0.288635777358,0.288635777358,-2793.0,6.45,-18014.85,4815.0,92895.33,9.7755,32.41,
DFS,DFS,Sell,2009-04-08 16:00:00,0.288635777358,0.288635777358,-2470.0,6.65,-16425.5,4730.0,92895.33,8.645,32.41,
STX,STX,Buy,2009-04-08 16:00:00,0.288635777358,0.288635777358,5098.0,5.96,30384.08,5098.0,92895.33,17.843,32.41,
_CASH,_CASH,Cash Deposit,2009-04-07 16:00:00,,,,,0,,
